Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.04850465985661945,0.04847639567423688,0.04849913798865134,-2.913225216616411e-16
0.04850771600799981,0.04848579177436575,0.04850541753464273,0.0
0.0484241589890134,0.048467301938760046,0.048428684261176025,6.437000000033066e-05
0.04841820222030489,0.04845257202322349,0.048421010874691424,-2.913225216616411e-16
0.04831830500604668,0.04841229191807045,0.0483458249606079,2.913225216616411e-16
0.04838025097896077,0.04840267963633754,0.04838827444466138,-6.437000000033066e-05
0.048353926240931884,0.04838805361771584,0.04836312981438266,0.0
0.04837220292557273,0.048383298410072904,0.04836977179275652,0.0
0.048306434727277484,0.048360239305234275,0.04830615795330675,6.437000000003934e-05
0.04841895218718266,0.04837785316981878,0.048388729063304645,2.913225216616411e-16
0.04847745168542357,0.04840773272450021,0.04845367853047651,-2.913225216616411e-16
0.04833584597757874,0.04838616670042377,0.0483846670044866,-6.437000000003934e-05
0.048530635363787655,0.04842950729943293,0.04849152325979244,0.0
0.04858119254278004,0.048475012872437065,0.048557165730817635,0.0
0.048533269887156665,0.048492489976852945,0.0485224248696512,6.437000000033066e-05
0.04850855001551305,0.04849730798845097,0.04851226777147454,-2.913225216616411e-16
0.04849339300470859,0.04849613349332825,0.048515698372737656,-6.437000000003934e-05
0.048651833278876476,0.04854284342899271,0.048615356040714895,0.0
0.04867108999575585,0.04858131739902165,0.04865615612751163,0.0
0.04893264946038343,0.04868671701743017,0.04885856329512776,2.913225216616411e-16
0.04914377373891824,0.04882383403387659,0.04905010394131493,6.436999999974803e-05
0.04916381222224268,0.04892582749038642,0.04913334418019528,2.913225216616411e-16
0.049171594293865376,0.0489995575314301,0.04916134520679715,-2.913225216616411e-16
0.049171426834699786,0.049051118322411005,0.049185973360161686,-6.437000000003934e-05
0.049147127956410186,0.049079921212610754,0.04915753655097498,2.913225216616411e-16
0.04916746179680666,0.049106183387869526,0.04916480233520146,-2.913225216616411e-16
0.049173972902516266,0.04912652024226355,0.04915426776689325,6.437000000033066e-05
0.04916934237180323,0.049139366881125454,0.049165303143591466,-2.913225216616411e-16
0.049140157102335,0.049139603947488314,0.04914689496378251,0.0
0.04908734799868261,0.049123927162846595,0.049120551449409654,-6.437000000003934e-05
0.049159141104523824,0.04913449134534976,0.049131553148082985,6.437000000003934e-05
0.049072732724999735,0.04911596375924475,0.04908849360986327,2.913225216616411e-16
0.04913258821691649,0.04912095109654627,0.04912077310256609,-2.913225216616411e-16
0.049164625386283106,0.04913405338346731,0.04915287520227487,0.0
0.049126709566458954,0.0491318502383648,0.049133720627445275,0.0
0.049147078651416445,0.049136418762280296,0.0491607472691977,-6.437000000003934e-05
0.04913107453993829,0.04913481549557769,0.0491390253237805,2.913225216616411e-16
0.04912569179300218,0.04913207838480503,0.04912926450180656,-2.913225216616411e-16
0.04913498027967386,0.04913294895326568,0.049116200852093325,6.437000000033066e-05
0.0491852504747714,0.04914863940971739,0.049166748684137215,-2.913225216616411e-16
0.04915915220154538,0.04915179324726578,0.049178435562437985,-6.437000000003934e-05
0.04909896636121912,0.04913594518145178,0.04912026006950878,2.913225216616411e-16
0.04915004266348963,0.04914017442606313,0.04914206244148404,-2.913225216616411e-16
0.049143757257828775,0.04914124927559282,0.049143303133157804,2.913225216616411e-16
0.04915252573808278,0.0491446322143398,0.049132806659024295,6.436999999974803e-05
0.04909724363018784,0.04913041563909421,0.049106772715044975,0.0
0.04912101037396102,0.049127594059554254,0.04911719540475236,0.0
0.04913283155833152,0.04912916530918743,0.04914588975312406,-6.437000000003934e-05
0.04914692105524716,0.04913449203300535,0.049146644718676046,2.913225216616411e-16
0.04911072094957919,0.0491273607079775,0.04912034669449785,-2.913225216616411e-16
0.04914433305830612,0.04913245241307608,0.04912065804197754,6.437000000003934e-05
0.04916005474079692,0.049140733111392325,0.04914949842716381,0.0
0.04903436280322464,0.04910882201894202,0.04906521330067919,0.0
0.049112736446454475,0.04910999634719575,0.04911725054743893,-6.436999999974803e-05
0.04914537413924821,0.04912060968481148,0.04913783844553473,-2.913225216616411e-16
0.04917676000301292,0.04913745478027191,0.0491663310031184,2.913225216616411e-16
0.04917689819043843,0.04914928780332186,0.04915681883161304,6.436999999974803e-05
0.04917659063802908,0.04915747865373402,0.049171292798467,0.0
0.049162572309778094,0.04915900675054724,0.049182156847196616,-6.436999999974803e-05
0.0490942192668747,0.04913957050544547,0.04911778207050638,-2.913225216616411e-16
0.04920416561303941,0.04915894903772365,0.04918101921257827,2.913225216616411e-16
0.04913933211057937,0.04915306395958036,0.04915050213589485,-2.913225216616411e-16
0.049113378694776,0.049141158380139056,0.049106078001327255,6.437000000003934e-05
0.04917483150442285,0.049151260317424186,0.049156409058791574,0.0
0.049138096276534586,0.0491473111051573,0.04914300317175151,0.0
0.049176466680778,0.0491560577778435,0.04918474805007517,-6.436999999974803e-05
0.049145212870999676,0.049152804305790346,0.04915580629030565,-2.913225216616411e-16
0.04916759273912907,0.049157240835791954,0.049164434569685125,2.913225216616411e-16
0.049139800210572813,0.04915200864822621,0.04912915307768629,6.436999999974803e-05
0.049194139749128646,0.04916464797849694,0.04917672662299688,0.0
0.049096172203742496,0.0491441052460706,0.04913500458484519,-6.436999999974803e-05
0.0490976951694025,0.04913018222307017,0.04910769219714053,-2.913225216616411e-16
0.049141961644087705,0.04913371604937543,0.049132779173453066,2.913225216616411e-16
0.04917269819198125,0.04914541069215717,0.04916200192320406,-2.913225216616411e-16
0.04909784468900548,0.049131140891211664,0.0490977876785808,6.437000000003934e-05
0.04913701208818288,0.04913290225030302,0.04912650193930641,0.0
0.04912884544515251,0.049131685208757866,0.048697020266733775,0.0016092500000001095
0.04912864238990059,0.04913077236310068,0.0485817923526429,0.0016092499999998183
0.049129325073789025,0.04913033817630718,0.04853416899589169,0.001673620000000149
0.049140452202883524,0.049133372384280075,0.048529553979748896,0.001673620000000149
0.04910766464203944,0.04912566006160788,0.04850431522950633,0.0016736199999998575
0.0491550528764784,0.049134477906069035,0.04854949101156797,0.0016092499999998183
0.0490929620029392,0.049122023135130075,0.048516142151771725,0.0016092500000001095
0.04912193071719995,0.04912199540975103,0.04851116503287284,0.001673620000000149
0.04915838771828477,0.04913291310231115,0.048536519794969,0.0016736199999998575
0.04915724693856358,0.049140213253186876,0.0485424784742808,0.0016736199999998575
0.04912873231700867,0.04913676897233341,0.048540448835370203,0.001609250000000401
0.0491445380138501,0.04913909968478842,0.048551475568400296,0.0016092499999998183
0.049150775000131444,0.04914260227939132,0.048541748073938115,0.0016736199999998575
0.04912347931289397,0.04913686538944211,0.04851915976976718,0.001673620000000149
0.04918165976037327,0.04915030370072146,0.048555698295468123,0.001673620000000149
0.04915674425282573,0.049152235866352735,0.04856449723601803,0.0016092499999998183
0.04916492696388069,0.04915604319561112,0.048572845065268516,0.0016092499999998183
0.049142379633701855,0.04915194412703834,0.04854132817859192,0.001673620000000149
0.049048158970083605,0.04912080857995192,0.04846390894136757,0.001673620000000149
0.049126917595746,0.04912264128469014,0.048500819834793915,0.0016736199999998575
0.049171406709436045,0.04913727091211391,0.04857777414951776,0.0015448800000000703
0.04917267873852064,0.04914789326003592,0.04856482940688713,0.001673620000000149
0.04911817484268664,0.049138977734831134,0.04852146125259218,0.0016736199999998575
0.0491542047538639,0.04914354584054097,0.04853621651624557,0.0016736199999998575
0.049120598391571124,0.049136661605850014,0.04853281650208644,0.0016092500000001095
0.049170138468313335,0.04914670466458901,0.04856817132422441,0.0016092500000001095
0.04921785194134577,0.04916804884761603,0.04859532541721341,0.0016736199999998575
0.049140514219355495,0.04915978845913787,0.048545986192662496,0.0016736199999998575
0.04916906703239489,0.04916257203111497,0.048553667897132675,0.001673620000000149
0.04916184067504179,0.04916235262429301,0.04856768403242264,0.0016092500000001095
0.04914502823733903,0.049157155308206815,0.04855913208595716,0.0016092499999998183
0.049106331858726295,0.04914190827336266,0.048511264994077694,0.001673620000000149
0.04917376544158701,0.04915146542382996,0.0485478038542551,0.0016736199999998575
0.0491026721852887,0.04913682745226758,0.04850555053664603,0.001673620000000149
0.04911751635212757,0.049131034122225574,0.0485223433681541,0.0016092499999998183
0.049108429102337786,0.04912425261625923,0.04852019066524805,0.0016092500000001095
0.04914100035205642,0.04912927693699838,0.04852620977038609,0.001673620000000149
0.04910968479526482,0.049123399294478315,0.0485048980061083,0.0016736199999998575
0.049155441548727544,0.04913301197075308,0.0485326838044049,0.0016736199999998575
0.049160650449433685,0.049141303514357255,0.04856119005610473,0.0016092500000001095
0.04914141946666375,0.0491413383000492,0.04855475022675986,0.0016092500000001095
0.049145320567987746,0.04914253298043077,0.048538632594545425,0.0016736199999998575
0.04909711597573767,0.04912890787902284,0.04849902567732447,0.0016736199999998575
0.04915154877117687,0.04913570014666904,0.048528260607699845,0.001673620000000149
0.049168624681345065,0.049145577507071846,0.04856584240703011,0.0016092500000001095
0.04915077952766663,0.04914713811325028,0.048562848860649356,0.0016092499999998183
0.04914567053949294,0.04914669784112307,0.04854105881387884,0.001673620000000149
0.049124186593593404,0.04913994446686416,0.048519492848498116,0.001673620000000149
0.049142775596385746,0.04914079380572063,0.04852732235999647,0.0016736199999998575
0.04911598885913188,0.049133352321744005,0.04854430679767436,0.001544879999999779
0.049149272307654604,0.04913812831751718,0.0485387271603701,0.001673620000000149
0.04916629108746037,0.04914657714850013,0.04854969071256102,0.001673620000000149
0.04913774432591673,0.04914392730172511,0.04853173070767532,0.0016736199999998575
0.049150309742609644,0.049145842033990465,0.04855336475182443,0.0016092499999998183
0.04912318016118617,0.049139043472149174,0.04853930134449299,0.001609250000000401
0.04914387013747407,0.04914049147174664,0.048533431290189194,0.0016736199999998575
0.04916434232091116,0.04914764672649599,0.048546845092296786,0.0016736199999998575
0.04911586148463313,0.049138111153937125,0.048514948874389924,0.001673620000000149
0.04915444623480672,0.049143011678198005,0.04855189619560139,0.0016092500000001095
0.04913959475104501,0.049141986600052104,0.04855092415980122,0.0016092499999998183
0.049122978760527264,0.04913628424819465,0.04852125206479967,0.0016736199999998575
0.04912358856177985,0.04913247554227021,0.0485137478564056,0.001673620000000149
0.049116298531127464,0.04912762243892738,0.048506400437000295,0.001673620000000149
0.04910714087347392,0.049121477969291345,0.04851497572074036,0.0016092499999998183
0.04917069276028784,0.04913624240659029,0.048563796671157955,0.0016092500000001095
0.049144831385468435,0.04913881910025373,0.048540698475557954,0.0016736199999998575
0.04909580695623434,0.049125915457047906,0.04849862095968882,0.001673620000000149
0.04914458024847378,0.04913151489447566,0.04852305085126393,0.0016736199999998575
0.049135633029390245,0.04913275033495003,0.04854029489154379,0.0016092500000001095
0.04911270794871592,0.04912673761907979,0.0485281330943898,0.0016092500000001095
0.04917875685388937,0.04914234338952266,0.04855597761551843,0.0016736199999998575
0.04910772477631462,0.04913195780556025,0.04851143944271658,0.0016736199999998575
0.04916201248645555,0.04914097420982884,0.04853924683733162,0.001673620000000149
0.04915028729512825,0.04914376813541866,0.04855536225999908,0.0016092500000001095
0.04913704701680207,0.04914175179983368,0.04854998781804748,0.0016092499999998183
0.04912023197676241,0.0491352958529123,0.048518990387509564,0.001673620000000149
0.049176900627473874,0.049147777285280775,0.04855216898254673,0.0016736199999998575
0.04916447731521858,0.04915278729426212,0.048551964664523696,0.001673620000000149
0.04914486304488774,0.0491504100194498,0.048572047054272545,0.001544879999999779
0.04917350968680506,0.04915733991965637,0.04856390313270386,0.001673620000000149
0.04915796997351186,0.049157528935813016,0.04855034511583063,0.001673620000000149
0.04916350680749724,0.049159322297318286,0.04855076549994893,0.0016736199999998575
0.04918967113577091,0.04916842694885407,0.048587279648692985,0.0016092499999998183
0.04911049859764575,0.04915104844349157,0.04853910526488938,0.0016092500000001095
0.04917317868235017,0.049157687515149144,0.04855483409476289,0.001673620000000149
0.04915218647293035,0.0491560372024835,0.04854368125816703,0.0016736199999998575
0.04912362704970141,0.04914631415664887,0.04851978591576941,0.0016736199999998575
0.04912432104550324,0.04913971622330518,0.04853113910777492,0.001609250000000401
0.049148311561047466,0.04914229482462786,0.048551743462682616,0.0016092499999998183
0.04910881024379444,0.049132249450377835,0.04851109952222878,0.0016736199999998575
0.049101527225149336,0.04912303278280928,0.0484948774715262,0.001673620000000149
0.04915344974771904,0.04913215787228221,0.04852854071071903,0.001673620000000149
0.04912797864033945,0.04913090410269938,0.04853616249326534,0.0016092499999998183
0.049143357245691965,0.04913464004559716,0.0485494626642111,0.0016092499999998183
0.04914918844077318,0.049139004564149956,0.04854004727582663,0.001673620000000149
0.04911117003509882,0.04913065420543461,0.04850969302553619,0.001673620000000149
0.04915581473096708,0.049138202363094345,0.048534241814348116,0.0016736199999998575
0.049188763295360156,0.049153370642774086,0.04858218755517442,0.0016092499999998183
0.049120693775087716,0.04914356758246817,0.048545204230422995,0.0016092500000001095
0.04900879521310618,0.04910313587165957,0.04843613125624126,0.001673620000000149
0.049042182219542096,0.04908484977602432,0.048431346225916994,0.0016736199999998575
0.048957091684232804,0.049046522348486866,0.04836777348581614,0.001673620000000149
0.04890232587258319,0.04900326340571576,0.048327895754317014,0.0016092500000001095
0.04882333782399698,0.04894928573120012,0.048259387283610095,0.0016092499999998183
0.048743186584597434,0.04888745598721931,0.0481651078251626,0.0016736199999998575
0.04867969099550016,0.048825126489703566,0.04809336372313295,0.001673620000000149
0.04868379255997597,0.048782726310785285,0.048077142502519224,0.001673620000000149
0.04860879901644632,0.04873054812248359,0.048052392734485874,0.001544879999999779
0.048640773675395814,0.04870361578835725,0.048034672350000515,0.001673620000000149
0.04852506476862932,0.04865005048243887,0.04794521938864685,0.0016736199999998575
0.048652978458155464,0.04865092887515385,0.048014889859608216,0.001673620000000149
0.048496443403840815,0.048604583233759935,0.04793621428263161,0.0016092499999998183
0.04845479987449666,0.048559648225980946,0.047884648046030195,0.0016092500000001095
0.04852747607517493,0.048549996580739135,0.04790678569645689,0.001673620000000149
0.04834708404795302,0.0484891228209033,0.04778066133280434,0.0016736199999998575
0.048274479348469214,0.048424729779173066,0.047693716082527336,0.0016736199999998575
0.04825248518882289,0.04837305640206801,0.04767156622011572,0.0016092500000001095
0.04823024012693566,0.0483302115195283,0.047649346666851104,0.0016092500000001095
0.048065194261529456,0.04825070634212865,0.04750532310692443,0.0016736199999998575
0.048127541889966596,0.04821375700648003,0.047512373742098435,0.0016736199999998575
0.047818676958527706,0.04809523299209433,0.04728815813160981,0.001673620000000149
0.047779660607413225,0.04800056127669,0.04721676567802399,0.0016092500000001095
0.047535428485206296,0.04786102143924488,0.04701884580544423,0.0016092499999998183
0.0474742852299313,0.047745000576450806,0.04690380547650208,0.001673620000000149
0.04738210071325358,0.04763613061749163,0.046805496763385745,0.001673620000000149
0.04715164799325385,0.047490785830220296,0.046610451923315116,0.0016736199999998575
0.0469827238498566,0.047338367236111185,0.046451776649855295,0.0016092499999998183
0.04674719891938417,0.04716101674109308,0.046236843522917924,0.0016092500000001095
0.046530074261852676,0.046971733997320964,0.046003058194722515,0.001673620000000149
0.046068635200233396,0.04670080435819469,0.045602618767128164,0.0016736199999998575
0.04588424969652449,0.04645583795969363,0.045360341788992585,0.0016736199999998575
0.045673218459658965,0.046221052109683226,0.045158186170503475,0.001609250000000401
0.045282125718498496,0.045939374192327805,0.044817718978783214,0.0016092499999998183
0.04473212800339674,0.04557720033564848,0.0443066169086944,0.0016736199999998575
0.044028487690976004,0.04511258654224673,0.04365456706281853,0.001673620000000149
0.043977917059504046,0.04477218569742392,0.04344283056158302,0.0016736199999998575
0.042968390897162735,0.044231047257345564,0.04354396174953798,-0.0016736199999998575
0.04454597689154105,0.044325526147604204,0.04472593287087419,-0.001673620000000149
0.04546985196576906,0.044668823893053655,0.04571896457249443,-0.0016736199999998575
0.045630608847674614,0.04495735937943994,0.04608548093070648,-0.0016092499999998183
0.0460079580546538,0.0452725389820041,0.04645992748460694,-0.001609250000000401
0.04621569195120953,0.04555548487276573,0.04672957979258289,-0.0016736199999998575
0.04636427628478223,0.045798122296370675,0.046910604192126205,-0.0016736199999998575
0.04674457536452814,0.046082058216817906,0.047237507782239944,-0.001673620000000149
0.04696186824579551,0.046346001225511184,0.047466922874907704,-0.0016092500000001095
0.04715926420476318,0.04658998011928678,0.04767289833489257,-0.0016092499999998183
0.047240482499611075,0.046785130833384064,0.04780479310090572,-0.0016736199999998575
0.047341385357893236,0.04695200719073681,0.047914000215836375,-0.001673620000000149
0.04745510532233894,0.047102936630217446,0.04802651096589896,-0.001673620000000149
0.047699256333132066,0.04728183254109183,0.04821814118562103,-0.0016092499999998183
0.04791328513452674,0.047471268319122295,0.048426168305145005,-0.0016092500000001095
0.047828485729784376,0.047578433542320914,0.04798863429318241,0.0
0.0477978318381582,0.047644253031072094,0.04786620509141254,-6.436999999974803e-05
0.04763420670982784,0.04764123913469881,0.04769637048881887,-2.913225216616411e-16
0.04775259393824934,0.047674645575763966,0.04773752891037875,0.0
0.04778351957679114,0.047707307776072114,0.04775394852534977,6.437000000003934e-05
0.047910929366618706,0.047768394253236084,0.04786886647697353,0.0
0.0481535853585742,0.04788395158483751,0.04807729516417933,2.913225216616411e-16
0.0482865689352698,0.048004736789967195,0.04824774208682597,-6.437000000033066e-05
0.0483404437411024,0.04810544887530775,0.048315604407702,0.0
0.048392167997422623,0.04819146461194221,0.04837165284538736,0.0
0.048412149627292934,0.04825767011654742,0.048384050657768476,6.437000000003934e-05
0.048309930719150324,0.04827334829732829,0.048329791096846104,0.0
0.04835915882303969,0.04829909145504171,0.04835128976452258,0.0
0.04826979322869321,0.04829030198713716,0.04830887804917135,-6.436999999974803e-05
0.04850169636276799,0.0483537202998264,0.048450030851353916,-2.913225216616411e-16
0.0485406277446848,0.04840979253328392,0.04851635238028002,0.0
0.04855587232790562,0.04845361647167042,0.04852803510033762,6.437000000003934e-05
0.048792988227084465,0.048555427998294626,0.048721994250740544,0.0
0.04914177367200147,0.04873133170040667,0.04902929411507532,2.913225216616411e-16
0.049172636211054055,0.048863723053600885,0.04915147570171205,-6.437000000033066e-05
0.04911384809911563,0.04893876056725531,0.04867548525740784,0.001673620000000149
0.049137111223914766,0.048998265764253146,0.048564973791547464,0.0016736199999998575
0.04915917830125433,0.0490465395253535,0.04856876444481963,0.0016092500000001095
0.04916206213400559,0.04908119630794912,0.048554643369880426,0.0016736199999998575
0.04909507699521647,0.049085360514129324,0.04851907100382524,0.0016092500000001095
0.04910774587426748,0.04909207612217077,0.04850156579069137,0.001673620000000149
0.049135979651236505,0.04910524718089049,0.04851754384219979,0.0016736199999998575
0.04914964161672884,0.04911856551164199,0.04854907429058654,0.0016092499999998183
0.04914631026895181,0.049126888938834934,0.04853783624342141,0.001673620000000149
0.049120286218773415,0.049124908122816474,0.0485330219803265,0.0016092500000001095
0.04911830563405032,0.04912292737618663,0.04851303422425535,0.0016736199999998575
0.04916905386197973,0.049136765321924555,0.04854482880239599,0.0016736199999998575
0.04916120061622131,0.049144095910213584,0.04856484704854962,0.001609250000000401
0.049152130165108235,0.04914650618668198,0.04856357089037818,0.0016092499999998183
0.049152885072305225,0.04914841985236895,0.048546533685733126,0.0016736199999998575
0.04908871222212413,0.049130507563295504,0.04849499079370806,0.001673620000000149
0.04913386714795935,0.04913151543869465,0.04851423561733776,0.001673620000000149
0.04916804858763426,0.04914247538337653,0.04856166269232258,0.0016092499999998183
0.049154646012242315,0.049146126572036264,0.04856455937262496,0.0016092499999998183
0.04908100304158737,0.04912658951290159,0.048494177250116115,0.001673620000000149
0.04916725492280082,0.04913878913587135,0.04853845917652492,0.001673620000000149
0.049119986612325084,0.04913314837880747,0.04851572167808935,0.0016736199999998575
0.0491337494683367,0.04913332870566624,0.048536952183120194,0.0016092499999998183
0.049159295319935355,0.04914111868994697,0.04856134174109079,0.001609250000000401
0.04918250353299197,0.049153534142860465,0.04856761860504644,0.0016736199999998575
0.04915089473743625,0.0491527423212332,0.04854616124136152,0.0016736199999998575
0.049154827228226394,0.049153367793331154,0.048560538430665844,0.0016092500000001095
0.049132993799227365,0.04914725559510001,0.04853115971808183,0.001673620000000149
0.04913161119695718,0.04914256227565716,0.048539523470178716,0.0016092499999998183
0.04912364701604814,0.049136887697774446,0.04851868645621589,0.0016736199999998575
0.04913986615576366,0.04913778123517121,0.04852497642947862,0.001673620000000149
0.049068491406152104,0.049116994286465473,0.04849165976915841,0.0016092500000001095
0.049165196605162255,0.04913145498207451,0.04853627782644587,0.0016736199999998575
0.04916066173779833,0.04914021700879165,0.04856216133506464,0.0016092500000001095
0.04909889696608635,0.04912782099598006,0.04850663395976846,0.001673620000000149
0.04913333979755382,0.04912947663645219,0.048516969346990825,0.0016736199999998575
0.04916115594031066,0.049138980427609724,0.04855734942493592,0.0016092499999998183
0.04917106580368864,0.0491486060404334,0.04855817586818356,0.0016736199999998575
0.04910064917027412,0.04913421897938561,0.04852409664914362,0.001609250000000401
0.04917640286362192,0.049146874144656495,0.04855317281279812,0.0016736199999998575
0.04911488974582265,0.04913727882500634,0.0485159330198073,0.0016736199999998575
0.04914596535886087,0.049139884785162694,0.04854595146448616,0.0016092500000001095
0.04914190584449674,0.04914049110296291,0.04855102311172731,0.0016092500000001095
0.0491577461925897,0.049145667629850946,0.04854673010560676,0.0016736199999998575
0.04910015040056149,0.049132012461064106,0.04850341675201684,0.0016736199999998575
0.04911063598320736,0.04912559951770708,0.0484994869531446,0.001673620000000149
0.04914357063753123,0.04913099085365432,0.04853979169652196,0.0016092500000001095
0.04909884595295507,0.04912134738344455,0.0485178505784989,0.0016092499999998183
0.049107962928049795,0.04911733204682612,0.048501397673107384,0.001673620000000149
0.049135389275047174,0.04912274921529243,0.04851706660986268,0.001673620000000149
0.049123409445812095,0.049122947284448326,0.04851249524514652,0.0016736199999998575
0.04911346622331062,0.04912010296610701,0.04852123929711727,0.0016092499999998183
0.04911112855060635,0.049117410641456805,0.04852187096359034,0.0016092500000001095
0.049113930468537924,0.049116366589581135,0.048506843474879435,0.001673620000000149
0.04910421193715586,0.04911272019385355,0.04849570241266853,0.0016736199999998575
0.04913009563738079,0.04911793282691172,0.04852891324721563,0.0016092499999998183
0.04915916661619235,0.04913030296369591,0.048541845607511354,0.0016736200000004402
0.04911256696700733,0.04912498216468933,0.048528445401707455,0.0016092499999998183
0.049173823310151396,0.049139634508327944,0.048552449693334415,0.0016736199999998575
0.049091421643361784,0.04912517064883809,0.04849855941717231,0.001673620000000149
0.04913175520991944,0.04912714601716249,0.04853089367068225,0.0016092500000001095
0.049147115795982056,0.049133136950808357,0.04853355444771325,0.0016736199999998575
0.04913138920158396,0.04913261262604104,0.04854000262415731,0.0016092499999998183
0.04911531065321931,0.04912742203419451,0.04851271220399639,0.001673620000000149
0.04912091379913822,0.04912546956367762,0.04850950154544803,0.001673620000000149
0.04908681215698672,0.04911387234167035,0.048500925006923275,0.0016092499999998183
0.049180596452997945,0.04913388957506862,0.04855003391046721,0.0016736199999998575
0.04915131149397676,0.049139116150741055,0.04855900241312854,0.001609250000000401
0.049159992404718904,0.0491453790269344,0.048550512494376544,0.0016736199999998575
0.04912261440966758,0.04913854964175435,0.04852087503604051,0.0016736199999998575
0.04919038317277791,0.04915409970106141,0.04857979177029324,0.0016092500000001095
0.04913949288503392,0.04914971765625316,0.04855832418541654,0.0016092500000001095
0.049145994919268535,0.04914860083515776,0.048540083893280954,0.0016736199999998575
0.04909783374978665,0.049133370709546424,0.048499939998720834,0.0016736199999998575
0.049163743430830555,0.04914248252593166,0.04853743270982713,0.001673620000000149
0.04915990288692304,0.04914770863422907,0.04856191526773792,0.0016092500000001095
0.04914628759122584,0.0491472823213281,0.04855850826114842,0.0016092499999998183
0.04912414684453315,0.04914034167828961,0.048524139315470796,0.0016736199999998575
0.0491374456186344,0.049139472860393045,0.04852466556255218,0.001673620000000149
0.04918881352475496,0.049154275059701616,0.048562410487191336,0.001673620000000149
0.04914299739319907,0.04915089175975085,0.048556232362678475,0.0016092499999998183
0.04916943758875422,0.04915645550845185,0.04857393250571287,0.0016092500000001095
0.049142663568635565,0.04915231792650697,0.04854182741217832,0.001673620000000149
0.049064069049164064,0.04912584326330409,0.04847568969684329,0.0016736199999998575
0.04914884112272818,0.04913274262113131,0.04853727350385873,0.0016092499999998183
0.049155699934488706,0.04913962981513853,0.048541547944386726,0.001673620000000149
0.04911022900679006,0.04913080957263398,0.0485266541374484,0.0016092500000001095
0.04914005265222957,0.04913358249651266,0.04852724788811897,0.0016736199999998575
0.04914111661332451,0.04913584273155621,0.048528185856710426,0.0016736199999998575
0.04916803752133352,0.0491455011684894,0.048565392546602165,0.001609250000000401
0.04918230850718125,0.04915654337009695,0.04856856124630968,0.0016736199999998575
0.04906940958581327,0.04913040323481184,0.04850401043979308,0.0016092499999998183
0.04916167538733395,0.04913978488056847,0.048537009468313505,0.001673620000000149
0.049114983119623264,0.049132344352284904,0.04851167041907173,0.001673620000000149
0.049160960146044014,0.04914092909041263,0.04855578625012823,0.0016092499999998183
0.049120950783218965,0.04913493559825453,0.048521070275550054,0.0016736199999998575
0.049159577413977966,0.04914232814297156,0.04855729270395489,0.0016092500000001095
0.049074254975402916,0.04912190619270096,0.04848729022481444,0.001673620000000149
0.04917276321801582,0.04913716330029541,0.04854064615561763,0.0016736199999998575
0.04912907412221951,0.049134736546872636,0.04854020808584491,0.0016092499999998183
0.04911725499579597,0.04912949208154963,0.04853143850435982,0.001609250000000401
0.04915062813759006,0.049135832898361764,0.048536271647967755,0.0016736199999998575
0.04914969522409915,0.049139991596082976,0.04853688374481999,0.0016736199999998575
0.049194023609300135,0.04915620120004812,0.04856949838586177,0.001673620000000149
0.049115727639066575,0.049144059131753653,0.04853816871386828,0.0016092500000001095
0.04912618721134227,0.04913869755563024,0.04853743089188982,0.0016092499999998183
0.04917222702031429,0.04914875639503545,0.048553688782908014,0.0016736199999998575
0.04912217526950047,0.04914078205737495,0.0485214046470734,0.001673620000000149
0.04910248524750361,0.049129293014413544,0.04849834004244433,0.001673620000000149
0.0491461933755247,0.04913436312274689,0.04854140436019227,0.0016092499999998183
0.04910971864646157,0.04912696977986129,0.04852624205448883,0.0016092500000001095
0.04915866682945452,0.04913647889473926,0.048540763994292496,0.0016736199999998575
0.04913874604040022,0.049137159038437545,0.048530072106620734,0.001673620000000149
0.04915442449482599,0.04914233867535407,0.04855593253869421,0.0016092499999998183
0.04912252314713603,0.04913639401688866,0.04852226052372845,0.0016736199999998575
0.04915883898960946,0.04914312750870489,0.04855707106583771,0.001609250000000401
0.049107440231942995,0.04913242132567632,0.048511524130909554,0.0016736199999998575
0.049129968010076984,0.049131685330996516,0.04851581134465356,0.0016736199999998575
0.049134571898839005,0.04913255130134926,0.04853757827011697,0.0016092500000001095
0.049140427782274475,0.049134914245626826,0.04853044961489776,0.001673620000000149
0.04912137519742543,0.049130852531166405,0.04853183992688052,0.0016092499999998183
0.04916825926489657,0.049142074551285456,0.04854928608979108,0.0016736199999998575
0.0491276257081974,0.04913773989835903,0.048524214947057887,0.001673620000000149
0.04918147646587162,0.049150860868612804,0.04857416653476961,0.0016092500000001095
0.049132259038046966,0.04914528031944305,0.0485342734750554,0.0016736199999998575
0.04911764110626002,0.049136988555488134,0.04853013098266847,0.0016092500000001095
0.049145915400676095,0.04913966660904452,0.048532471335722666,0.001673620000000149
0.049194071808666986,0.049155988168931256,0.04856835136879297,0.0016736199999998575
0.049160054354304684,0.04915720802454328,0.048570310779258004,0.0016092499999998183
0.049149600191563586,0.049154925674649366,0.04856318282343259,0.0016092500000001095
0.04911290049834525,0.04914231812175813,0.04851715896385067,0.001673620000000149
0.04912537567636452,0.04913723538814004,0.048513959371986784,0.0016736199999998575
0.04911996382620177,0.04913205391955856,0.048509140294648666,0.0016736199999998575
0.049077694830151855,0.049115746192736544,0.04849415386359083,0.001609250000000401
