Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.04909325574322834,0.04911639549235476,0.04850456138910425,0.0016092500000000004
0.049059663627087205,0.04909937593277449,0.04846247930326639,0.0016736200000000033
0.049085279994197775,0.049095147151201474,0.04848720381409738,0.0016092500000000004
0.0490440791989964,0.04907982676553995,0.04844641976189137,0.001673619999999985
0.0489865981927772,0.04905185819371112,0.048393412691016054,0.0016736200000000033
0.049062140107983265,0.049054942767992764,0.04845175789873057,0.0016092500000000004
0.04888936139791422,0.0490052683569692,0.04832366076626635,0.0016736200000000033
0.04894367441908335,0.048986790175603444,0.04834634502359498,0.0016092500000000004
0.048834241708325093,0.04894102563541994,0.048255065058225265,0.0016736200000000033
0.04884575941514546,0.04891244576933759,0.0482390382117985,0.0016736200000000033
0.04878455899937997,0.0488740797383503,0.04820718990697334,0.0016092500000000004
0.048778169691757675,0.04884530672437251,0.048176730992093644,0.0016736200000000033
0.048722662058485466,0.048808513324606395,0.04814518303220293,0.0016092500000000004
0.04868561955277941,0.048771645193058294,0.04809236489609408,0.0016736200000000033
0.04860903768956509,0.04872286294201033,0.04803939839388362,0.0016092500000000004
0.04871933344376275,0.048721804092536056,0.04808870026880545,0.0016736200000000033
0.048646331598856014,0.04869916234443204,0.048048469606858095,0.0016736200000000033
0.048655585441414725,0.04868608927352684,0.04806171200591335,0.001609249999999964
0.04860497833095936,0.048661755990756596,0.048010965430451684,0.0016736200000000033
0.04853469958362965,0.04862363906861851,0.04796316820231723,0.0016092500000000004
0.04860966881191833,0.04861944799160846,0.047987994368232915,0.0016736200000000033
0.04862994796932778,0.04862259798492425,0.048026739782416374,0.0016092500000000004
0.04853478282794124,0.04859625343782935,0.04795020797673603,0.0016736200000000033
0.048594503551061125,0.048595728471798876,0.047973419944797195,0.0016736200000000033
0.048497260994175756,0.048566188228511935,0.047925700970112714,0.0016092500000000004
0.0485433834424866,0.04855934679270433,0.04792943079539858,0.0016736200000000033
0.04840246157252983,0.04851228122665198,0.04784451611988266,0.0016092500000000004
0.048491182272833916,0.048505951540506555,0.047869463471941515,0.0016736200000000033
0.048388842382987594,0.04847081879325087,0.04780123009577047,0.0016736200000000033
0.0483713534536868,0.04844097919138164,0.04778739212242722,0.0016092500000000004
0.04839859387356996,0.048428263596038135,0.0477863777305022,0.0016736200000000033
0.048405275332840315,0.048421367117078784,0.04780824498217647,0.0016092500000000004
0.048323985968114574,0.04839215277238952,0.04773734845999225,0.0016736200000000033
0.04830685879465363,0.04836656457906875,0.04770581383296336,0.0016736200000000033
0.04816495932163464,0.048306083001838515,0.047610734420816994,0.0016092500000000004
0.0483338587047685,0.04831441571271751,0.047691653009419785,0.0016736200000000033
0.048231044979903034,0.04828940449287317,0.047655318099088434,0.0016092500000000004
0.048123391387877267,0.0482396005613744,0.047549526400711147,0.0016736200000000033
0.04809094546739854,0.04819500403318164,0.04749742753827627,0.0016736199999999668
0.04808410470328248,0.048161734234211884,0.047495707792781505,0.0016092500000000004
0.048097698352128335,0.04814252346958681,0.04748795034046362,0.0016736200000000033
0.047930470404940875,0.04807890755019303,0.04738070027310984,0.0016092500000000004
0.04786785989616885,0.04801559325398577,0.047288880741148565,0.0016736200000000033
0.04786650057684133,0.047970865450842434,0.04728053057041547,0.0016092500000000004
0.04766156655024231,0.04787807578066239,0.047111023139723936,0.0016736200000000033
0.04765135520978235,0.047810059609398374,0.04705812854052899,0.0016736200000000033
0.047628701548451086,0.04775565219111419,0.04704461973383558,0.0016092500000000004
0.047605394264960965,0.04771057481326822,0.0470066900547734,0.0016736200000000033
0.047504769053176896,0.04764883308524082,0.04694011194986799,0.0016092500000000004
0.04737806855401293,0.04756760372587245,0.04681227330817584,0.0016736200000000033
0.04737934614578703,0.047511126451846825,0.0467962021989797,0.0016092500000000004
0.047375497326228755,0.0474704377141614,0.04677183053726651,0.0016736200000000033
0.047327355282474504,0.04742751298465533,0.04673005774818395,0.0016736199999999668
0.04714468949029804,0.04734266593634814,0.04660239201192247,0.0016092500000000369
0.047066337108797006,0.0472597672880828,0.04649357826732053,0.0016736199999999668
0.049144820753512175,0.047825283327711604,0.048003225232478255,0.0016092500000000004
0.04912841698633587,0.04821622342529888,0.04837847763712299,0.0016736200000000033
0.049145839250470426,0.04849510817285034,0.04849178019843476,0.0016736200000000033
0.049188382310786795,0.04870309041423127,0.04857053109941647,0.0016092500000000004
0.049134251700629974,0.04883243880015088,0.04853475809334145,0.0016736200000000033
0.049130099136372264,0.048921736901017296,0.04853938074675127,0.0016092500000000004
0.049131811555029416,0.04898475929722093,0.04852462507094339,0.0016736200000000033
0.04913868309670874,0.04903093643706727,0.04852570161716249,0.0016736200000000033
0.04916472929712693,0.04907107429508516,0.048562305108419544,0.0016092500000000004
0.04915285703878533,0.0490956091181952,0.0485461739985186,0.0016736200000000033
0.04918216933146947,0.04912157718217748,0.04858055765769553,0.0016092500000000004
0.04907839504803,0.04910862254193323,0.04849655479389128,0.0016736200000000033
0.049120185187426835,0.04911209133558131,0.048504638799666905,0.0016736200000000033
0.0491566876463694,0.04912547022881773,0.04855077444655004,0.0016092500000000004
0.04910976762295904,0.049120759447060125,0.048511540725329164,0.0016736200000000033
0.04913557347820822,0.04912520365640455,0.04853716716810392,0.0016092500000000004
0.049182718261900446,0.04914245803805331,0.048561298240208065,0.0016736200000000033
0.04914221439365679,0.04914238494473435,0.04855536114155023,0.0016092500000000004
0.049181976338403155,0.04915426236283499,0.04856563017500478,0.0016736199999999668
0.04912500433105301,0.049145484953300386,0.04852667535023647,0.0016736200000000033
0.049174240105927275,0.04915411149908845,0.04856952841467328,0.0016092500000000004
0.04917253089920546,0.04915963731912355,0.04856251174300453,0.0016736200000000033
0.04914586619035663,0.049155505980493466,0.048558359599367745,0.0016092500000000004
0.0491685222946605,0.04915941087474357,0.04855658456576863,0.0016736200000000033
0.04910970185636922,0.049144498169231256,0.04853029728711332,0.0016092500000000004
0.04913702694526134,0.049142256802040284,0.04852600909589999,0.0016736200000000033
0.049167127263094745,0.04914971794035662,0.04854689504050541,0.0016736200000000033
0.049127969141281126,0.04914319330063397,0.04854107356731585,0.0016092500000000004
0.049116146568555855,0.04913507928101053,0.04851361109484808,0.0016736200000000033
0.04915827628848149,0.04914203838325182,0.04855434153253918,0.0016092500000000004
0.04918319472020308,0.04915438528433719,0.04856624888897422,0.0016736200000000033
0.049142464488910347,0.049150809045709135,0.04853962285680467,0.0016736200000000033
0.04917734257283117,0.04915876910384574,0.04857526885200468,0.0016092500000000004
0.04916246398679203,0.049159877568729624,0.048556680397189696,0.0016736200000000033
0.04910206481768975,0.049142533743417656,0.04852473226473247,0.001609249999999964
0.04916826091712599,0.049150251895530156,0.048547382806974286,0.0016736200000000033
0.04910098744619688,0.04913547256073017,0.048504204402754485,0.0016736200000000033
0.04917119653782663,0.0491461897538591,0.048561279295956356,0.0016092500000000004
0.04916099055379716,0.04915062999384051,0.04855185327913029,0.0016736200000000033
0.04908700256274606,0.04913154176451217,0.04851241250645134,0.0016092500000000004
0.04898084931827675,0.04908633403064154,0.048406886925406546,0.0016736200000000033
0.04890856093672,0.04903300210246508,0.0483256926630883,0.0016736200000000033
0.048796178003336785,0.04896195487272659,0.04823891459844674,0.0016092500000000004
0.04872222601329251,0.04889003621489636,0.048144277982555266,0.0016736200000000033
0.04874068183621697,0.04884522990129254,0.04814967866734572,0.0016092500000000004
0.04870570353009257,0.048803371989932544,0.04810827198971135,0.0016736200000000033
0.0486555077260614,0.048759012710771196,0.04807767911451717,0.0016092500000000004
0.048551998218846815,0.048696908363193875,0.04797645967045046,0.0016736200000000033
0.048445445735894294,0.048621469575003996,0.04787133617096059,0.0016736200000000033
0.04850076282131621,0.048585257548897656,0.047900911220739015,0.0016092500000000004
0.048421985014759764,0.04853627578865628,0.04783391858501831,0.0016736200000000033
0.048318967976990916,0.048471083445156674,0.047757802146202864,0.0016092500000000004
0.0480501343073732,0.04834479870382163,0.047523359013429384,0.0016736200000000033
0.0480889848993849,0.04826805456249061,0.047506228662105195,0.0016092500000000004
0.047899474270437836,0.048157480474874774,0.047345659299821444,0.0016736200000000033
0.04778202123323611,0.04804484270238317,0.0472166532781334,0.0016736199999999668
0.04760546656532402,0.04791302986126542,0.04707008712109502,0.0016092500000000004
0.04722057767819546,0.04770529420634443,0.04673180872751531,0.0016736200000000033
0.04715311788874349,0.04753964131106414,0.046609031201308784,0.0016092500000000004
0.046892926180980024,0.04734562677203891,0.04636841162300529,0.0016736200000000033
0.046375244770968674,0.04705451217171783,0.045924968707053544,0.0016736200000000033
0.04607522726519505,0.04676072669976099,0.04560376836796538,0.0016092500000000004
0.04572788940784721,0.04645087551218685,0.045246186148010584,0.0016736200000000033
0.045367505907985196,0.046125864630926355,0.04490380113835428,0.0016092500000000004
0.04515229278643021,0.04583379307757751,0.04551690688792217,-0.0016092500000000004
0.04583214958386492,0.04583330002946373,0.046196125685503825,-0.0016736200000000033
0.04639485401856472,0.04600176622619402,0.04677280216012765,-0.0016092500000000004
0.047066010398763874,0.046321039477964975,0.047435890615443725,-0.0016736200000000033
0.04732966661234646,0.04662362761827942,0.04780657437562975,-0.0016736200000000033
0.04740941958352837,0.04685936520785411,0.04794703412726187,-0.0016092500000000004
0.04750843280470603,0.04705408548690968,0.048074400802320665,-0.0016736200000000033
0.047629688824682215,0.04722676648824144,0.04818004627787467,-0.0016092500000000004
0.04796099560900545,0.047447035224470635,0.04846813518626702,-0.0016736199999999668
0.04800427809094919,0.047614208084414196,0.04855976546296283,-0.0016092500000000004
0.04817684443470131,0.04778299898950033,0.04872789294242546,-0.0016736200000000033
0.048213755637813216,0.04791222598399419,0.048799963440819355,-0.0016736200000000033
0.04837268991663356,0.048050365163785996,0.04891837475030612,-0.0016092500000000004
0.048542204475154935,0.048197916957196676,0.049091444124034864,-0.0016736200000000033
0.04839700093625224,0.04825764215091334,0.04901427366552767,-0.0016092500000000004
0.0484880698476397,0.04832677045993125,0.04864631362521375,-6.437000000000292e-05
0.04853901707690591,0.04839044444502365,0.04856776710037564,0.0
0.04851728581080511,0.048428496854758085,0.04851356434206163,6.436999999996651e-05
0.048608013516050444,0.04848235185314579,0.048582705936154345,3.6415315207705136e-17
0.04864407353069523,0.048530868356410614,0.048627630133296566,-3.6415315207705136e-17
0.04846448351263778,0.04851095290327876,0.04850819851789116,3.6415315207705136e-17
0.048474935825960234,0.0485001477800832,0.048501096426918015,-6.437000000003934e-05
0.04861571203730858,0.04853481705725081,0.04858500087706442,3.6415315207705136e-17
0.04853868997008645,0.048535978931101495,0.04853385105069516,6.437000000000292e-05
0.04855125883382562,0.04854056290191873,0.0485465944323938,0.0
0.048630222755478535,0.048567460857986675,0.048607814613843614,0.0
0.048564094425668614,0.048566450928291253,0.04857580921478304,0.0
0.048673699199111485,0.04859862540953732,0.048664717546380375,-6.437000000000292e-05
0.048587691459473135,0.04859534522451806,0.04860833053725606,0.0
0.048554078809923795,0.04858296530013978,0.04855136762693368,6.437000000000292e-05
0.04863639184610636,0.048598993263929746,0.04861360967524196,-3.6415315207705136e-17
0.0485991720051469,0.04859904688629489,0.04860304056718945,3.6415315207705136e-17
0.04857970866359315,0.04859324541948437,0.04858596042831967,-3.6415315207705136e-17
0.048494601720442766,0.04856365230977189,0.04853632910195672,-6.436999999996651e-05
0.04841444213943231,0.04851888925867001,0.04844710165260861,-3.6415315207705136e-17
0.0485053687078591,0.04851483309342673,0.04847250820794259,6.437000000003934e-05
0.048573107868515826,0.04853231552595346,0.04854615227070638,0.0
0.04854019735981439,0.04853468007611174,0.0485417929733789,0.0
0.04847881997598645,0.04851792204607415,0.048495693539782725,0.0
0.04856751055624252,0.04853279859912466,0.048565515134196095,-6.437000000000292e-05
0.04849006235854866,0.04851997772695186,0.04851027986885007,3.6415315207705136e-17
0.04849055921637277,0.048511152173778126,0.04847859545976149,6.436999999996651e-05
0.04853693654480229,0.04851888748508537,0.04852130409818006,-3.6415315207705136e-17
0.04859555341611213,0.048541887264393395,0.04857565837133367,0.0
0.04857371152181215,0.04855143454161902,0.048574233178569216,3.6415315207705136e-17
0.048536413344658816,0.04854692818253096,0.048563795028129776,-6.437000000000292e-05
0.04862708933849747,0.04857097652932091,0.048610129679148975,-3.6415315207705136e-17
