Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.04917489252870314,0.04913834140043664,0.04854840508970032,0.0016736200000000033
0.04913781451588042,0.049138183335069766,0.04854868549820438,0.0016092500000000004
0.049141823090958325,0.049139275261836333,0.048534447224542795,0.001673619999999985
0.04910768310989781,0.04912979761625477,0.04850563988990782,0.0016736200000000033
0.04919584586679836,0.04914961209141784,0.04857970849475962,0.0016092500000000004
0.04915771147442277,0.04915204190631932,0.04855439091536267,0.0016736200000000033
0.04916954914187637,0.04915729407698643,0.04857352075394488,0.0016092500000000004
0.04913789934182004,0.04915147565643651,0.0485382294275369,0.0016736200000000033
0.04913929574466361,0.04914782168290464,0.04852979538295538,0.0016736200000000033
0.04918222266845061,0.04915814197856842,0.04857620806626235,0.0016092500000000004
0.04915558274214482,0.04915737420764134,0.04855189463819049,0.0016736200000000033
0.04911295449134675,0.049144048292752956,0.04853142171886822,0.0016092500000000004
0.04905786416344392,0.049118193053960243,0.04846835920812182,0.0016736200000000033
0.04896633222328423,0.04907263480475743,0.048401703518099186,0.0016092500000000004
0.049051491464107276,0.049066291802562376,0.04842893618128635,0.0016736200000000033
0.04896503212809863,0.049035913900223244,0.048372940524648106,0.0016736200000000033
0.048953212285424534,0.04901110341578363,0.04836653169781413,0.001609249999999964
0.04889011337832508,0.048974806404546066,0.048301374962423864,0.0016736200000000033
0.048813523049897875,0.04892642139815161,0.04824509614553429,0.0016092500000000004
0.048852345441496,0.04890419861115492,0.048241188355602115,0.0016736200000000033
0.04884525482368984,0.04888651547491539,0.04825219846347123,0.0016092500000000004
0.0487542806178828,0.04884684501780561,0.04817130298263756,0.0016736200000000033
0.048773377594002965,0.04882480479066481,0.048163607060667746,0.0016736200000000033
0.0486905795076328,0.04878453720575521,0.048118180428115276,0.0016092500000000004
0.04871614105737866,0.048764018361242244,0.04810747286222536,0.0016736200000000033
0.04862667281278582,0.048722814696705315,0.04805635636740308,0.0016092500000000004
0.04869649999939593,0.048714920287512495,0.04807652890272695,0.0016736200000000033
0.048632043740067174,0.0486900573232789,0.04803474886058178,0.0016736200000000033
0.04862863926774891,0.0486716319066199,0.048038309574836104,0.0016092500000000004
0.04866165792311695,0.048668639711569005,0.048046187109155244,0.0016736200000000033
0.0486814308105183,0.04867247704125379,0.04808002053582133,0.0016092500000000004
0.04862835776270305,0.04865924125768857,0.0480329861181436,0.0016736200000000033
0.04862937928681132,0.04865028266642539,0.04802113109145879,0.0016736200000000033
0.04851562630232126,0.048609885757194146,0.04795192947198982,0.0016092500000000004
0.048694432831182244,0.04863524987939057,0.048047034528272664,0.0016736200000000033
0.048615394221380816,0.048629293181987644,0.0480319054626823,0.0016092500000000004
0.04852546716467648,0.04859814537679429,0.047944772577775636,0.0016736200000000033
0.048509812045538496,0.04857164537741755,0.04790996504902316,0.0016736199999999668
0.04850566193026778,0.04855185034327262,0.04791484819408476,0.0016092500000000004
0.0485519203457389,0.048551871344012495,0.04793277224974624,0.0016736200000000033
0.04840924916375988,0.048509084689936706,0.04785038032151807,0.0016092500000000004
0.04838083599216524,0.04847061008060526,0.047790255696158246,0.0016736200000000033
0.04841447637911641,0.04845376997015861,0.047816019713299185,0.0016092500000000004
0.048242482804263916,0.048390383820390195,0.04767976723600166,0.0016736200000000033
0.04826596832943983,0.04835305917310508,0.047660451092414256,0.0016736200000000033
0.04827496732288952,0.048329631618040415,0.04767911095727807,0.0016092500000000004
0.0482813302231394,0.0483151411995701,0.047671520929748815,0.0016736200000000033
0.04821609237630142,0.048285426552589494,0.04763897765905682,0.0016092500000000004
0.04812954483795248,0.04823866203819839,0.0475496526310976,0.0016736200000000033
0.048155361647357196,0.04821367192094603,0.047561865167682404,0.0016092500000000004
0.048173997731518224,0.04820176966411768,0.04756153217794105,0.0016736200000000033
0.04815370389754178,0.048187349934144905,0.04754658683605765,0.0016736199999999668
0.04799275120337632,0.048128970314914324,0.04744200458354195,0.0016092500000000369
0.04794767593185967,0.04807458199999792,0.04736373657500581,0.0016736199999999668
0.04782009947128298,0.04799823724138344,0.0472666201638502,0.0016092500000000004
0.04912841698633587,0.048337291164869164,0.048181104903843426,0.0016736200000000033
0.049145839250470426,0.048579855590549545,0.04843889433394458,0.0016736200000000033
0.049188382310786795,0.048762413606620716,0.048556360374735305,0.0016092500000000004
0.049134251700629974,0.04887396503482349,0.048530961059106974,0.0016736200000000033
0.049130099136372264,0.04895080526528812,0.04853836333449451,0.0016092500000000004
0.049131811555029416,0.04900510715221051,0.048524352456150825,0.0016736200000000033
0.04913868309670874,0.04904517993555998,0.048525628570248974,0.0016736200000000033
0.04916472929712693,0.049081044744030064,0.04856228553555805,0.0016092500000000004
0.04915285703878533,0.04910258843245664,0.04854616875398617,0.0016736200000000033
0.04918216933146947,0.049126462702160485,0.048580556252427305,0.0016092500000000004
0.04907839504803,0.04911204240592134,0.0484965544173508,0.0016736200000000033
0.049120185187426835,0.049114485240372985,0.04850463869877319,0.0016736200000000033
0.0491566876463694,0.04912714596217191,0.04855077441951565,0.0016092500000000004
0.04910976762295904,0.04912193246040804,0.04851154071808532,0.0016736200000000033
0.04913557347820822,0.04912602476574809,0.04853716716616294,0.0016092500000000004
0.049182718261900446,0.04914303281459379,0.04856129823968798,0.0016736200000000033
0.04914221439365679,0.049142787288312687,0.04855536114141087,0.0016092500000000004
0.049181976338403155,0.04915454400333982,0.048565630174967435,0.0016736199999999668
0.04912500433105301,0.04914568210165378,0.048526675350226464,0.0016736200000000033
0.049174240105927275,0.04915424950293582,0.048569528414670604,0.0016092500000000004
0.04917253089920546,0.0491597339218167,0.04856251174300381,0.0016736200000000033
0.04914586619035663,0.04915557360237868,0.04855835959936755,0.0016092500000000004
0.0491685222946605,0.04915945821006323,0.04855658456576858,0.0016736200000000033
0.04910970185636922,0.04914453130395502,0.0485302972871133,0.0016092500000000004
0.04913702694526134,0.04914227999634691,0.048526009095899984,0.0016736200000000033
0.049167127263094745,0.04914973417637126,0.04854689504050541,0.0016736200000000033
0.049127969141281126,0.049143204665844216,0.04854107356731585,0.0016092500000000004
0.049116146568555855,0.04913508723665771,0.04851361109484808,0.0016736200000000033
0.04915827628848149,0.04914204395220484,0.04855434153253918,0.0016092500000000004
0.04918319472020308,0.049154389182604306,0.04856624888897422,0.0016736200000000033
0.049142464488910347,0.049150811774496116,0.04853962285680467,0.0016736200000000033
0.04917734257283117,0.04915877101399663,0.04857526885200468,0.0016092500000000004
0.04916246398679203,0.049159878905835244,0.048556680397189696,0.0016736200000000033
0.04910206481768975,0.04914253467939159,0.04852473226473247,0.001609249999999964
0.04916826091712599,0.04915025255071191,0.048547382806974286,0.0016736200000000033
0.04910098744619688,0.0491354730193574,0.048504204402754485,0.0016736200000000033
0.04917119653782663,0.04914619007489816,0.048561279295956356,0.0016092500000000004
0.04916099055379716,0.04915063021856786,0.04855185327913029,0.0016736200000000033
0.04915435515029414,0.04915174769808574,0.048561718022557765,0.0016092500000000004
0.049120810173534916,0.049142466440720484,0.04852255675574944,0.0016736200000000033
0.04914486628859813,0.04914318639508377,0.04852967382439256,0.0016736200000000033
0.049052396971292656,0.04911594956794643,0.04848113648829593,0.0016092500000000004
0.04899875077968167,0.049080789931467,0.04841161132087748,0.0016736200000000033
0.048975964399927296,0.04904934227200509,0.0483935492102301,0.0016092500000000004
0.04888402393807311,0.04899974677182549,0.048304156503403126,0.0016736200000000033
0.04877981692843917,0.04893376781880959,0.04822116686375953,0.0016092500000000004
0.04867776769482504,0.04885696778161422,0.04810697674344108,0.0016736200000000033
0.048592771359498625,0.048777708854979535,0.04801415795700204,0.0016736200000000033
0.0486571471492365,0.048741540343256624,0.048053661476515554,0.0016092500000000004
0.048633979676409346,0.048709272143202434,0.04803003875595815,0.0016736200000000033
0.0485848093145862,0.04867193329461756,0.048004961753497465,0.0016092500000000004
0.048330647053024596,0.04856954742213966,0.04779493481259304,0.0016736200000000033
0.048377765147478075,0.04851201273974118,0.047790398992001486,0.0016092500000000004
0.048258426082209316,0.04843593674248162,0.047684573473915665,0.0016736200000000033
0.048236722722804604,0.04837617253657851,0.04764032965002679,0.0016736199999999668
0.048161182844676895,0.048311675629008025,0.04759042341387545,0.0016092500000000004
0.04783825250370215,0.04816964869141625,0.04732340177178557,0.0016736200000000033
0.04775406123196456,0.04804497245358074,0.04720746913947699,0.0016092500000000004
0.0476324622536871,0.047921219393612643,0.04707014056450914,0.0016736200000000033
0.047312421221570894,0.04773857994200011,0.04679905718773294,0.0016736200000000033
0.047181230429089144,0.047571375088126824,0.04664763017977918,0.0016092500000000004
0.04689317923674532,0.04736791633271237,0.04637893943779244,0.0016736200000000033
0.04652867091615924,0.047116142707746424,0.04605735324952955,0.0016092500000000004
0.046172299487868496,0.04683298974178304,0.04569305460869601,0.0016736200000000033
0.04573241230761493,0.0465028165115326,0.04527342131653708,0.0016736200000000033
0.045336270852614886,0.04615285281385729,0.044888233132258384,0.0016092500000000004
0.04434877281700665,0.045611628814802095,0.04404487564539042,0.0016736200000000033
0.04364879667535815,0.0450227791729689,0.04332372847759746,0.0016092500000000004
0.04175353171880854,0.044042004936720794,0.04172581954484742,0.0016736200000000033
0.040280203964158705,0.04291346464495216,0.04111600061900667,-0.0016736200000000033
0.04352435519233658,0.04309673180916748,0.04331023576724481,-0.0016092500000000004
0.04545722698238282,0.04380488036113208,0.04533038754756645,-0.0016736200000000033
0.04590749623020381,0.044435665121853596,0.04618405766266593,-0.0016092500000000004
0.04626429899749876,0.044984255284547144,0.04669124352406728,-0.0016736200000000033
0.046431168815987654,0.0454183293439793,0.04694930075142593,-0.0016736200000000033
0.04673734998840618,0.04581403553730736,0.04722533926211227,-0.0016092500000000004
0.04724374569230111,0.04624294858380548,0.04768725883163304,-0.0016736200000000033
0.047230753242314745,0.046539289981358256,0.04778427078423266,-0.0016092500000000004
0.04753461483634297,0.04683788743785367,0.04804995507340221,-0.0016736200000000033
0.047788175266551866,0.04712297378646313,0.04830676408182877,-0.0016736200000000033
0.04793589004605598,0.04736684866434099,0.04846646268235475,-0.0016092500000000004
0.04812911690958628,0.047595529137914566,0.04866795356440622,-0.0016736200000000033
0.04820848887951815,0.04777941706039564,0.04876279930870431,-0.0016092500000000004
0.04812580460896598,0.047883333324966734,0.04874493195178034,-0.0016736199999999668
0.04824616768061518,0.047992183631661266,0.04837981116428739,-3.6415315207705136e-17
0.048349349876745745,0.04809933350518661,0.04835751195414293,3.6415315207705136e-17
0.04824527023552533,0.04814311452428822,0.048275345313386,-3.6415315207705136e-17
0.04830961955787449,0.048193066034364095,0.0483004358017426,3.6415315207705136e-17
0.048390123289353194,0.04825218321086082,0.048348843709959975,6.436999999996651e-05
0.04835881515897648,0.04828417279529551,0.04837339120678192,-6.436999999996651e-05
0.04840906846633242,0.04832164149660658,0.048399508773447716,-3.6415315207705136e-17
0.04830996666485637,0.048318139047081515,0.04833395940054199,3.6415315207705136e-17
0.04832609753664785,0.04832052659395141,0.0483282041167293,-3.6415315207705136e-17
0.04839338658787143,0.04834238459212742,0.04837592099736822,3.6415315207705136e-17
0.04835506448276388,0.048346188559318354,0.04834340507949226,6.436999999996651e-05
0.04841472310424946,0.04836674892279769,0.04841286138662678,-6.437000000000292e-05
0.04826675775746332,0.048336751573197376,0.048305906106908915,3.6415315207705136e-17
0.04824463185014652,0.04830911565628211,0.04826105023776283,-3.6415315207705136e-17
0.048316053992696464,0.048311197157206415,0.04830131578098131,3.6415315207705136e-17
0.04827965290465713,0.04830173388144163,0.04828545745487394,-3.6415315207705136e-17
0.04842715090334446,0.048339358988012476,0.0483719363687372,6.437000000003934e-05
0.048328739795381985,0.04833617323022332,0.04835756217184511,-6.437000000003934e-05
0.04830701571635749,0.04832742597606357,0.04832055959828564,3.6415315207705136e-17
0.04815123531383305,0.04827456877739441,0.048196605619111106,-3.6415315207705136e-17
0.04811144317879255,0.048225631097813845,0.04813426238590136,3.6415315207705136e-17
0.04815981023125771,0.048205884837847005,0.04815296470672612,0.0
0.04822093843321059,0.04821040091645608,0.04818547703857575,6.437000000000292e-05
0.0482078204250827,0.048209626769044056,0.0482190814222288,-6.437000000007575e-05
0.0481763434381629,0.04819964176977971,0.04818779504647948,3.6415315207705136e-17
