Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.04908198546098452,0.049118899380008844,0.048488694886884634,0.0016736199999998575
0.04904233138966127,0.04909592898290457,0.048445539808405304,0.0016736200000000033
0.04898084012848822,0.049061402326579656,0.048388961712577346,0.0016736199999998575
0.0490849857073363,0.049068477340806646,0.04845004151259134,0.001673620000000149
0.048947574344977804,0.04903220644205799,0.04840031147592891,0.0015448799999999245
0.04893207061201735,0.049002165693045795,0.048341141053498,0.0016736200000000033
0.048824554591194905,0.04894888236249053,0.04824657919672213,0.001673620000000149
0.04886194080637713,0.04892279989565651,0.04824861003258038,0.0016736200000000033
0.0487740118401055,0.04887816347899121,0.04820203361215755,0.0016092499999998183
0.048733611770957086,0.04883479796658097,0.048159978594672956,0.001609249999999964
0.0487648774710763,0.048813821817929565,0.048154350178204915,0.001673620000000149
0.04870812465538127,0.04878211266916507,0.04811129610399632,0.0016736200000000033
0.04873737011016874,0.04876868990146617,0.04812116895837618,0.0016736199999998575
0.048727852241224646,0.04875643860339371,0.04815134259712089,0.001544880000000216
0.04870952365969869,0.048742364120285195,0.04811151436731405,0.0016736200000000033
0.0487163748779519,0.0487345673475852,0.048105857865156476,0.0016736199999998575
0.04860660481890292,0.04869617858898052,0.04802398494959764,0.0016736200000000033
0.04870122719561682,0.048697693170971404,0.048071315555279125,0.001673620000000149
0.0485948566719154,0.0486668422212546,0.048040624904105246,0.0015448799999999245
0.048593737844187274,0.0486449109081344,0.04799708655113255,0.0016736199999998575
0.04865450398678033,0.04864778883172818,0.04802990438837179,0.0016736200000000033
0.04859860807978783,0.04863303460614607,0.04799777925750369,0.001673620000000149
0.04862129686032407,0.048629513282399464,0.04800578069474518,0.0016736200000000033
0.04867922224140714,0.04864442597010177,0.04808482477442653,0.0015448799999999245
0.04866847239170342,0.048651639896582256,0.04806363935655319,0.0016736199999998575
0.0485049464122591,0.048607631851285305,0.04793825341563189,0.0016736200000002947
0.048520179416074234,0.04858139612072197,0.0479158076867645,0.0016736199999998575
0.0484272871318546,0.04853516342406176,0.04784179150016101,0.0016736200000000033
0.048454796705933174,0.048511053408623175,0.04787659310768744,0.0015448800000000703
0.048489616256089024,0.04850462226286292,0.04787691207109666,0.0016736200000000033
0.048474721774964535,0.048495652116493405,0.04786609402014911,0.0016736199999998575
0.04845209902252888,0.04848258618830405,0.047846634327944046,0.0016736200000000033
0.04844691315982631,0.04847188427976073,0.047837623804153344,0.001673620000000149
0.048344920671969896,0.048433795197423475,0.04779504153751264,0.0015448799999999245
0.04830509921249013,0.04839518640194347,0.04771998454295004,0.0016736200000000033
0.04816595235339345,0.048326416187378464,0.047598010511298326,0.0016736199999998575
0.04810233845225897,0.04825919286684262,0.04751875906032146,0.0016736200000002947
0.048081451106702554,0.0482058703388006,0.047499480989367585,0.0016092499999998183
0.0481539682154595,0.048190299701798264,0.04754740165385191,0.001609249999999964
0.048122525755658535,0.04816996751795634,0.04751997658959516,0.001673620000000149
0.048034987270546656,0.04812947344373343,0.04744854544705573,0.0016736200000000033
0.047853832899937616,0.04804678128059468,0.04729679132679891,0.0016736199999998575
0.047826195321565554,0.047980605492885936,0.04727039260029505,0.0015448799999999245
0.04781636799353471,0.04793133424308057,0.047221629200392266,0.001673620000000149
0.04785938468448,0.047909749375500396,0.04724005349011359,0.0016736200000000033
0.04768906098349427,0.047843542857898554,0.04712030466081086,0.0016736199999998575
0.04775620666929566,0.04781734200131768,0.04713737211222026,0.0016736200000000033
0.04753150985561804,0.04773159235760779,0.04701195161716493,0.001544880000000216
0.04749731321321731,0.04766130861429064,0.046918815838081454,0.0016736199999998575
0.04741685559993934,0.04758797270998524,0.04683496112051436,0.0016736200000000033
0.04735420013026127,0.04751784093606805,0.04676662532948424,0.001673620000000149
0.04718948736739962,0.04741933486546752,0.04662773669839384,0.0016736200000000033
0.04726516161441312,0.04737308289015119,0.04668041477452734,0.001544879999999779
0.047238916528280876,0.04733283298159009,0.046640821306954676,0.0016736200000000033
0.04704721293415309,0.04724714696735899,0.04648987549839789,0.001673620000000149
0.047172758321254574,0.047224830373527656,0.046541335292908464,0.0016736200000000033
0.046934830381820364,0.04713783037601547,0.04638094856308427,0.0016736199999998575
0.046717364545168755,0.04701169062676145,0.04621327280604532,0.0015448799999999245
0.046771068186955714,0.046939503894819726,0.04617316223766231,0.0016736200000002947
0.04649028080410951,0.046804736967606654,0.04595686401288853,0.0016736199999998575
0.04640803088241167,0.04668572514204816,0.04583869595663469,0.0016736200000000033
0.04617958622112198,0.04653388346577031,0.04563979982260844,0.0016736199999998575
0.04608961595277237,0.04640060321187092,0.0455551387355494,0.001544880000000216
0.04596243625919677,0.04626915312606868,0.04540485608921972,0.0016736199999998575
0.045893271019426814,0.04615638849407611,0.045313955505869946,0.0016736200000000033
0.04560928632852048,0.04599225784440942,0.04508170754565464,0.001673620000000149
0.04563837893853849,0.045886094172648134,0.04505802205044598,0.001609249999999964
0.04559462351984363,0.045798652976806783,0.0450196443515414,0.001609249999999964
0.045385839218975293,0.045674808849457335,0.044839272472537425,0.0016736199999998575
0.04491959984016029,0.045448246146668224,0.04444963105943897,0.0016736200000002947
0.044922127916068214,0.04529041067748822,0.04524396789234482,-0.0016736200000002947
0.04545011480627326,0.04533832191612373,0.04584332303460051,-0.0016736199999998575
0.04554761826126632,0.04540111081966651,0.046040801464882215,-0.0015448799999999245
0.045764880518771055,0.045510241729397875,0.046287258440892945,-0.0016736200000000033
0.045829888762826246,0.04560613583942638,0.046400885726143315,-0.001673620000000149
0.04598641311656678,0.0457202190225685,0.04654591584502421,-0.0016736200000000033
0.0461263130314788,0.04584204722524159,0.046687190393946656,-0.0016736199999998575
0.04620548954097539,0.04595107991996173,0.04674851024392548,-0.001544880000000216
0.04643281996568652,0.04609560193367916,0.04696585404823554,-0.0016736199999998575
0.04654222321893276,0.046229588319255235,0.04710417988496994,-0.0016736200000000033
0.046603080154860754,0.046341635869936885,0.047185794550307504,-0.0016736199999998575
0.046686739958468726,0.04644516709649644,0.047268906360767624,-0.0016736200000002947
0.04684004329615524,0.04656362995639408,0.04736890615638464,-0.0015448799999999245
0.04713833751974631,0.046736042225399746,0.04764856332717003,-0.0016736199999998575
0.0470461371158408,0.04682907069253206,0.04765600186010238,-0.0016736200000000033
0.04741981100673401,0.047006292786792636,0.04748309815515368,0.0
0.047720651380855614,0.04722060036501152,0.047656999185869416,-1.4566126083082054e-16
0.047995198058562935,0.04745297967307694,0.04788733005422675,6.4370000000185e-05
0.04828971321920525,0.04770399973691543,0.048199142864618225,-6.4370000000185e-05
0.04854681215999024,0.04795684346383787,0.04845365445306217,1.4566126083082054e-16
0.048711182618910435,0.04818314521035963,0.04864217815484316,-1.4566126083082054e-16
0.04913932950855944,0.04847000049981957,0.04900611820481505,2.913225216616411e-16
0.04914980557068053,0.04867394202107785,0.04911130465703436,-1.4566126083082054e-16
0.049143726389937546,0.048814877331735756,0.049135039012788956,-1.4566126083082054e-16
0.049117877509276535,0.04890577738499799,0.04912247592028355,1.4566126083082054e-16
0.04915188169659974,0.0489796086784785,0.049144002442583046,-1.4566126083082054e-16
0.04908759430550781,0.04901200436658729,0.049102708820283586,2.913225216616411e-16
0.049157903483082965,0.049055774101536,0.0491431141177594,-1.4566126083082054e-16
0.04912839816122035,0.049077561319441305,0.049132341289890885,-1.4566126083082054e-16
0.04912040311893266,0.04909041385928871,0.04910635405268318,6.4370000000185e-05
0.04919700929523129,0.04912239249007148,0.04918996618571772,-6.4370000000185e-05
0.04912380057262153,0.049122814914836485,0.04914152959521732,1.4566126083082054e-16
0.04914940701300209,0.049130792544286164,0.04914729626526822,0.0
0.04918291208179139,0.04914642840553773,0.04917336885251627,-1.4566126083082054e-16
0.04908825705082216,0.04912897699912305,0.04911106268935242,1.4566126083082054e-16
0.04917402413962554,0.049142491141273795,0.048708708542434025,0.0016736199999998575
0.04917636746458817,0.0491526540382681,0.048619861396143986,0.001609249999999964
0.0491282006693877,0.049145318027603975,0.04854354644420437,0.0016736200000002947
0.04916351268308884,0.049150776424249434,0.04856619599212545,0.0016092499999998183
0.049138628554004804,0.049147132063176044,0.04853680058389138,0.0016736200000000033
0.04917733695464985,0.04915619353061818,0.04855726062394574,0.001673620000000149
0.04914325057301112,0.049152310643336056,0.04855503780146652,0.001609249999999964
0.04913569064275916,0.04914732464316298,0.048531660055415426,0.0016736199999998575
0.04914999398143804,0.049148125444645495,0.04855311466738774,0.001609249999999964
0.04913427285799238,0.04914396966864956,0.04853010686270852,0.001673620000000149
0.049189994034287206,0.04915777697834085,0.04858198056164727,0.001609249999999964
0.04917014659600943,0.049161487863641426,0.04856410285465009,0.0016736200000000033
0.04909772636317997,0.04914235941350299,0.04850629724757059,0.0016736199999998575
0.04911456486784466,0.04913402104980549,0.04852038281229041,0.0016092500000001095
0.04912734711638497,0.04913201886977934,0.04851626639383174,0.0016736200000000033
0.04914533244621137,0.049136012942708945,0.04854557746757064,0.001609249999999964
0.049116289409546016,0.04913009588276006,0.04851492247814638,0.0016736199999998575
0.04915039515750919,0.049136185665184795,0.04853167563882523,0.0016736200000002947
0.04914236416017624,0.049138039213682226,0.04854753342613355,0.0016092499999998183
0.049128154741409434,0.04913507387200038,0.04852413260143639,0.0016736200000000033
0.049139556725177835,0.049136418727953615,0.04854345709029887,0.0016092500000001095
0.049110627431018475,0.04912868133887307,0.048510209468815194,0.0016736200000000033
0.049152299755723244,0.04913576686392812,0.04853180705444183,0.0016736199999998575
0.049148610298123424,0.049139619894186706,0.04855214112917027,0.001609249999999964
0.04911216818920849,0.04913138438269324,0.04851366426329506,0.001673620000000149
0.04915004791372762,0.04913698344200355,0.048548332190598065,0.001609249999999964
0.049173767689194,0.04914801871616068,0.04855773762499089,0.0016736200000000033
0.04917405498799882,0.049155829597712114,0.04856046812086303,0.0016736199999998575
0.04911870095909346,0.04914469100612651,0.04853792568298123,0.0016092500000002552
0.04909716781235081,0.0491304340479938,0.04849887420797623,0.0016736199999998575
0.049108711545207615,0.04912391729715794,0.04851410888526234,0.001609249999999964
0.04910844338928692,0.049119275124796635,0.048500746811462964,0.001673620000000149
0.04914780029265411,0.049127832675153874,0.04854322559698942,0.001609249999999964
0.04911492839462556,0.049123961390995376,0.0485132959642518,0.0016736199999998575
0.049155648305842986,0.04913346746544965,0.04853508538722081,0.0016736200000000033
0.04916598699485708,0.04914322332427187,0.048565740180667595,0.0016092500000002552
0.049163384044418876,0.04914927154031597,0.04855480072632877,0.0016736199999998575
0.0491184995666363,0.04914003994821207,0.04853625967968177,0.001609249999999964
0.04912301693075798,0.04913493304297584,0.04851735067174239,0.001673620000000149
0.049118359782248294,0.04912996106475757,0.04852612263852472,0.001609249999999964
0.04916505303019234,0.049140488654388,0.04854540702028876,0.0016736199999998575
0.04912105417680421,0.049134658311112855,0.048518364858654045,0.0016736200000000033
0.04914167714798684,0.04913676396217505,0.04854346388550791,0.0016092500000001095
0.04915762674900754,0.049143022798224786,0.04854461717827505,0.0016736200000000033
0.049086555080578825,0.049126082482930995,0.04851014601938894,0.001609249999999964
0.04916816747330762,0.04913870798004398,0.04854340602869122,0.0016736199999998575
0.049119088477727,0.049132822129348885,0.04851638970297444,0.0016736200000002947
0.04909693635765181,0.04912205639783976,0.048510182112442686,0.0016092499999998183
0.04914198414572345,0.049128034722204866,0.04852424817369299,0.0016736199999998575
0.04914880772785167,0.0491342666238989,0.04855026026176994,0.001609249999999964
0.049093739869824085,0.04912210859767645,0.04849966982030654,0.0016736200000002947
0.0490661113688708,0.04910530942903475,0.048465888685937035,0.0016736199999998575
0.048964649324608256,0.0490631113977068,0.048399809576340096,0.001609249999999964
0.04899757145082626,0.04904344941364264,0.048388956511854965,0.001673620000000149
0.048910582779280225,0.04900358942333391,0.04833961620425299,0.001609249999999964
0.04891812282212622,0.0489779494429716,0.048314667313614494,0.0016736199999998575
0.04880425151718906,0.048925840065236835,0.04822462269777765,0.0016736200000000033
0.04876194786316883,0.04887667240461643,0.048186774781109526,0.0016092500000001095
0.04864148608135592,0.04880611650763827,0.048071201428229016,0.0016736200000000033
0.048680057174416064,0.0487682987076716,0.04808571753099842,0.001609249999999964
0.048571038920694004,0.048709120771578324,0.047992552318818986,0.0016736199999998575
0.04864990596105997,0.04869135632842281,0.04804257134555999,0.0016092500000002552
0.04852011552379024,0.04863998408703303,0.047943712819446725,0.0016736199999998575
0.04851600180973369,0.04860278940384323,0.047914212309512504,0.0016736200000000033
0.04844628744600384,0.048555838816491406,0.047872521104948496,0.0016092500000001095
0.04840025425879956,0.04850916344918385,0.04781040345896946,0.0016736200000000033
0.04831958244772578,0.04845228914874643,0.04775195111096589,0.0016092499999998183
0.04829410475669034,0.0484048338311296,0.04770038999770831,0.0016736200000000033
0.04824969768006313,0.04835829298580965,0.04767131389226009,0.0016092500000002552
0.04812415167146784,0.048288050591507106,0.047554369026790284,0.0016736199999998575
0.04802622713400126,0.04820950355425535,0.04745134800779542,0.0016736200000000033
0.04783094581322817,0.04809593623194719,0.04729803564989403,0.0016092500000001095
0.04780305156587652,0.048008070832125986,0.04721928783158757,0.0016736200000000033
0.047534416306545396,0.04786597447445181,0.04701878064824866,0.0016092499999998183
0.04738880723154612,0.0477228243015801,0.04684121377993694,0.0016736200000000033
0.04739312966969983,0.047623915912016014,0.046796799125311345,0.001673620000000149
0.047044889328476246,0.04745020793695408,0.04654721652096836,0.001609249999999964
0.04687691418044985,0.04727821981000281,0.04634012683140882,0.0016736199999998575
0.04674535446801704,0.047118360207407076,0.046205576812117316,0.001609249999999964
0.04636570861717752,0.046892564730338204,0.04587435630189245,0.0016736200000002947
0.04604668489411104,0.04663880077947005,0.045552064459556736,0.0016736199999998575
0.04576584500846168,0.046376914048167545,0.04527736544510534,0.001609249999999964
0.0456372797458661,0.046155023757477105,0.04509239587219631,0.0016736199999998575
0.04532755585715677,0.045906783387381,0.04483334769117465,0.0016092500000002552
0.044402095459997126,0.04545537700916584,0.04406920401963873,0.0016736199999998575
0.04411758050192416,0.04505403805699333,0.04455306318999966,-0.0016736199999998575
0.04540557082018362,0.04515949788595042,0.04560833932705431,-0.0016092500000002552
0.045874750795988066,0.045374073758961714,0.046251811185469414,-0.0016736199999998575
0.04596889568912169,0.04555252033800971,0.04647589990581409,-0.001609249999999964
0.04649985830645673,0.04583672172854381,0.046941883799789134,-0.0016736199999998575
0.04657206580124971,0.046057324950355576,0.04711960336274149,-0.0016736200000002947
0.047065654011178494,0.046359823668602446,0.04751130693428176,-0.001609249999999964
0.04723964534068548,0.046623770170227355,0.04776088197274069,-0.0016736199999998575
0.047279822922046896,0.04682058599577322,0.04783991954411176,-0.001609249999999964
0.04742942326408217,0.0470032371762659,0.047987860538248696,-0.001673620000000149
0.047617160039998205,0.04718741403538559,0.048164934066574815,-0.0016736200000000033
0.04772947853827845,0.047350033386253446,0.048277355733344865,-0.0016092499999998183
0.04800083428108016,0.04754527365470146,0.04852337310834094,-0.0016736200000000033
0.04796418871514848,0.04767094817283556,0.0485452189596443,-0.0016092500000001095
0.048058472504695166,0.04778720547239344,0.048637340951654076,-0.0016736200000000033
0.0482013550187695,0.04791145033630626,0.04831817709739729,-1.4566126083082054e-16
0.04825001660942307,0.048013020218241304,0.04825103226761463,6.4370000000185e-05
0.04821882110127349,0.04807476048315096,0.04824469994679867,-6.437000000003934e-05
0.04830446690950053,0.04814367241105583,0.048288452400110544,-1.4566126083082054e-16
0.04858283836588246,0.04827542219750381,0.04850395788409078,1.4566126083082054e-16
0.04861770161996148,0.048378106024241106,0.04858722407779086,-1.4566126083082054e-16
0.04871234127844896,0.048478376600503456,0.04867881622557334,1.4566126083082054e-16
0.04908573336549664,0.048660583630001406,0.04895945235695097,6.4370000000185e-05
0.04913317095238591,0.048802359826716754,0.049103871084545725,-6.437000000033066e-05
0.04917563114796261,0.048914341223090504,0.04915640309692121,1.4566126083082054e-16
0.049124508247604726,0.048977391330444764,0.04913305444672183,-1.4566126083082054e-16
0.04912033783799197,0.04902027528270893,0.04912374524303156,1.4566126083082054e-16
0.04915807663729099,0.04906161568908354,0.049148877567924104,1.4566126083082054e-16
0.049151956783377256,0.049088718017371656,0.049133883820566535,6.436999999974803e-05
0.04915929905378055,0.04910989232829432,0.04916973695208217,-6.436999999989368e-05
0.049140544481369786,0.049119087974216956,0.049148366580322275,-1.4566126083082054e-16
0.04906691690664022,0.049103436653943934,0.04908874128092707,1.4566126083082054e-16
0.04913843025021086,0.04911393473282401,0.0491251161310185,1.4566126083082054e-16
0.04913717518640179,0.049120906868897335,0.04913394397225039,-1.4566126083082054e-16
0.04912632581130802,0.04912253255162054,0.049111119201863535,6.437000000003934e-05
0.04915067134889815,0.04913097419080382,0.048726124034638336,0.0015448799999999245
0.04914411251383331,0.049134915687712666,0.04858366771095093,0.0016736200000000033
0.0491742116824487,0.04914670448613347,0.04856753077475419,0.001673620000000149
0.04916942356541341,0.04915352020991745,0.04855970175078958,0.0016736200000000033
0.049162902356993325,0.04915633485404021,0.04855283011425053,0.0016736199999998575
0.049098486225895216,0.0491389802655967,0.04853832876303194,0.0015448799999999245
0.04915924048420747,0.04914505833117993,0.048544422562510854,0.001673620000000149
0.04911094235543797,0.04913482353845734,0.048510698706990325,0.0016736200000000033
0.049133561190287334,0.049134444834006336,0.04851822056345572,0.0016736199999998575
0.049117738815062054,0.049129433028323045,0.04854314903529344,0.0015448799999999245
0.04911264226368061,0.04912439579893031,0.04851160188560262,0.0016736200000002947
0.04913857000083835,0.04912864805950272,0.048522129273244334,0.0016736199999998575
0.049131320117728805,0.04912944967697054,0.04851964279547618,0.0016736200000000033
0.0491249170761595,0.04912808989672723,0.048514289194014536,0.0016736199999998575
0.04915807175445234,0.04913708445404476,0.04857162138887874,0.001544880000000216
0.04911723198697909,0.049131128713925054,0.04852259094039971,0.0016736199999998575
0.04908296347667519,0.04911667914275009,0.04848436698068302,0.0016736200000000033
0.049181747848267156,0.04913619975440521,0.048546440080544456,0.001673620000000149
0.04915451029134031,0.049141692915485743,0.048543133241979564,0.0016736200000000033
0.049126762556221115,0.04913721380770635,0.04855643020438799,0.0015448799999999245
0.04913425410743754,0.049136325897625704,0.04853098153181148,0.0016736199999998575
0.04910297671410143,0.049126321142568416,0.04850126593949569,0.0016736200000002947
0.04911741946944929,0.04912365064063268,0.0485038765012481,0.0016736199999998575
0.04912054125310363,0.04912271782437396,0.048506861303406666,0.0016736199999998575
0.04915608348658532,0.049132727523037364,0.04856817557849118,0.001544880000000216
0.049157480649654674,0.04914015346102256,0.04855113170430427,0.0016736200000000033
0.04913299735782198,0.04913800663006238,0.048528641798421965,0.0016736199999998575
0.049170700832945675,0.04914781489092737,0.048550216505715366,0.0016736200000000033
0.04915162910932267,0.04914895915644596,0.04854203596043158,0.001673620000000149
0.04912327857473877,0.049141254981933793,0.04855358573722563,0.0015448799999999245
0.0490946024148731,0.049127259211815585,0.04850119230556916,0.0016736199999998575
0.049133184918775885,0.04912903692390368,0.04851539788100813,0.0016736200000000033
0.04913940933677238,0.04913214864776429,0.048523760843695966,0.001673620000000149
0.04910579475036529,0.049124242478544584,0.04850139410766914,0.0016736200000000033
0.04916431942009905,0.04913626556101092,0.048572739769588334,0.0015448799999999245
0.04912304917418826,0.049132300644964114,0.04852714908620184,0.001673620000000149
0.04916398959248569,0.049141807329220584,0.04854490356568293,0.0016736200000000033
0.049148443335300544,0.04914379813104457,0.0485382802139949,0.0016736199999998575
0.049151459719614286,0.049146096607615486,0.04857320941786528,0.0015448799999999245
0.04915432595933272,0.04914856541313065,0.04855017112390154,0.001673620000000149
0.049186503031885764,0.04915994669875719,0.04856755328358666,0.0016736200000000033
0.049145792043651486,0.04915570030222548,0.04854240830742321,0.0016736199999998575
0.04905984011986797,0.04912694224751822,0.04847274955614865,0.0016736200000000033
0.049105890941173694,0.04912062685561486,0.04852229186995846,0.001544880000000216
0.04914198627379111,0.04912703468106773,0.048527494531293534,0.0016736199999998575
0.04914164853028334,0.04913141883583241,0.048528641334789104,0.0016736200000000033
0.04913003871091376,0.04913100479835682,0.04852044964221443,0.0016736199999998575
0.04913165065962202,0.04913119855673638,0.04851943471315792,0.0016736200000002947
0.04913517223260971,0.04913239065949837,0.048556236513120125,0.001544879999999779
0.049132014663997865,0.049132277860848214,0.048529290246014115,0.0016736200000000033
0.049182027748802815,0.049147202827234594,0.04855868213462446,0.001673620000000149
0.04911125078056704,0.04913641721323432,0.04851474533068739,0.0016736200000000033
0.04913163351159157,0.04913498210274149,0.04851789369426145,0.0016736199999998575
0.04919035058247475,0.04915159264666147,0.04859621695393028,0.0015448799999999245
0.049132207614219076,0.04914577713692875,0.04854014422220741,0.0016736200000002947
0.049147019133938374,0.04914614973603163,0.04853596236399682,0.0016736199999998575
0.04916532047598083,0.04915190095801639,0.048548239350688166,0.0016736200000000033
0.04917590304727556,0.04915910158479413,0.048559275939220096,0.0016736199999998575
0.0491612902666292,0.04915975818934465,0.04858603166536492,0.001544880000000216
0.04910895650275737,0.049144517683368465,0.04852039408743935,0.0016736199999998575
0.049171347513756375,0.04915256663248483,0.04854847994142788,0.0016736200000000033
0.04915750593443576,0.049154048423070106,0.04854587278400312,0.001673620000000149
0.04913174341401368,0.04914735692035317,0.04852631472439666,0.0016736200000000033
0.04908565440626403,0.04912884616612642,0.048521830441810056,0.001544879999999779
0.049143469622244,0.049133233202961694,0.048528456778426605,0.0016736200000000033
0.04913075570314539,0.0491324899530168,0.04852092506522824,0.001673620000000149
0.049124810504824035,0.04913018611855897,0.04851455476152685,0.0016736200000000033
0.04911855730201414,0.04912669747359552,0.048542765960661254,0.0015448799999999245
0.04915721345826726,0.04913585226899704,0.04854412762005579,0.001673620000000149
0.04914897845552161,0.04913979012495441,0.04853846403518068,0.0016736200000000033
0.049121842645284346,0.04913440588105339,0.048517081690388944,0.0016736199999998575
0.049155922973545686,0.04914086100880107,0.0485363008401956,0.0016736200000000033
0.049139029710562665,0.049140311619329545,0.048563579648089876,0.0015448800000000703
0.04914685829601383,0.04914227562233483,0.04854212412590372,0.0016736200000000033
0.0490646999007584,0.049119002905861894,0.04847623101646548,0.0016736199999998575
0.04914079992856972,0.04912554201267424,0.048514284097819986,0.0016736200000000033
0.049132804627766355,0.049127720797201874,0.04851862742382854,0.001673620000000149
0.04917358680784716,0.04914148060039546,0.04858414162142122,0.0015448799999999245
0.049119201819088916,0.04913479696600349,0.04852738774378525,0.0016736200000000033
0.049146697659365975,0.04913836717401223,0.048532308940184996,0.0016736199999998575
0.049138267214856646,0.04913833718626555,0.048527456057074765,0.0016736200000002947
0.04912397290963247,0.04913402790327562,0.04851569157328154,0.0016736199999998575
0.049110214939774216,0.04912688401422519,0.0485369635354381,0.0015448799999999245
0.04913719269235546,0.049129976617664266,0.048527916647049224,0.001673620000000149
0.04916315401676206,0.049139929837393605,0.048544497549108855,0.0016736200000000033
0.04914164211718084,0.04914044352132977,0.04853319258496478,0.0016736199999998575
0.04913937499155482,0.04914012296239728,0.048528503777806486,0.0016736200000000033
0.049126070317376085,0.04913590716889092,0.0485520034972715,0.001544880000000216
0.04915154912200066,0.04914059975482384,0.04854245622859233,0.0016736199999998575
0.04912908944415195,0.04913714666162227,0.048523456420352905,0.0016736200000000033
0.04918667037716864,0.04915200377628618,0.048560517605594274,0.0016736199999998575
0.04917549261358915,0.04915905042747706,0.04856226542939495,0.0016736200000002947
0.049136965813126404,0.04915242504317187,0.04856902596101277,0.001544879999999779
0.04911610830196763,0.04914153002081059,0.048521072903078874,0.0016736200000000033
0.049122473020395664,0.04913581292068611,0.04851288321719603,0.001673620000000149
0.04914895499558831,0.04913975554315676,0.04853007494880329,0.0016736200000000033
0.049110270908583706,0.04913091015278484,0.04854085852130577,0.0015448799999999245
0.04912769703065534,0.049129946216145984,0.0485220089985511,0.0016736199999998575
0.049173110920564866,0.04914289562747164,0.04855020355893431,0.001673620000000149
0.049124124063453914,0.04913726415826632,0.048521897400311646,0.0016736200000000033
0.04915114708470436,0.049141429036197726,0.04853409501249726,0.0016736199999998575
0.04913121492005301,0.04913836480135431,0.04855726777463585,0.001544880000000216
0.049114849645154626,0.04913131025449441,0.04851700090579831,0.0016736200000000033
0.04914180201467757,0.04913445778254935,0.04852594193468677,0.0016736199999998575
0.04915487380865209,0.04914058259038017,0.048537906893492314,0.0016736200000000033
0.04913126708712108,0.04913778793940245,0.048523831574980865,0.001673620000000149
0.04917621852572175,0.049149317115298234,0.04858746262071516,0.0015448799999999245
0.04912221414915781,0.04914118622545611,0.048530482781523755,0.0016736199999998575
0.049123534473899215,0.04913589069998904,0.04851618162442072,0.0016736200000000033
0.04909760000092353,0.049124403490269385,0.048493364289038374,0.001673620000000149
0.04914362823546581,0.04913017091382831,0.048520945408716924,0.0016736200000000033
0.04912744987024074,0.04912935460075203,0.04855098814116659,0.0015448799999999245
0.049082123854894966,0.049115185376994906,0.04849136134189358,0.0016736199999998575
0.049187567423250936,0.049136899990871716,0.04855257443854894,0.0016736200000002947
0.04914602029408794,0.04913963608183658,0.04853856182890813,0.0016736199999998575
0.04908154882795562,0.04912220990567229,0.048487610772623674,0.0016736200000000033
0.04911837748031789,0.049121060178065966,0.048535414701975775,0.0015448800000000703
0.049156323059155634,0.04913163904239286,0.04854150603883898,0.0016736200000000033
0.04913510827177464,0.04913267981120739,0.04852760790539768,0.0016736199999998575
0.04910958185737331,0.049125750425057166,0.04850519727948892,0.0016736200000000033
0.049126305047449796,0.04912591681177496,0.048511434595175366,0.001673620000000149
0.049104998995802396,0.04911964146698319,0.048532004545595545,0.0015448799999999245
0.0490705669820401,0.04910491912150025,0.04847781448468447,0.0016736200000000033
0.04916751151045868,0.04912369683818778,0.048534262621943755,0.0016736200000000033
0.04917442122386186,0.04913891415389,0.04855444611601346,0.001673620000000149
0.049125117167088055,0.04913477505784941,0.048558256971405866,0.001544879999999779
0.04913556228411463,0.049135011225728976,0.04853242866435158,0.0016736199999998575
0.04915180922365495,0.04914005062510676,0.04853740157554538,0.0016736200000004402
0.049163397406183584,0.04914705465942981,0.048547217201462295,0.0016736199999998575
0.049133327784875225,0.04914293659706343,0.04852783479993786,0.0016736199999998575
0.04908430177982051,0.049125346151890556,0.048521247553543354,0.0015448800000000703
0.04913596442508973,0.04912853163385031,0.04852280640834848,0.001673620000000149
0.04909583133027401,0.04911872154277742,0.04849384463776462,0.0016736199999998575
0.04914792431241811,0.04912748237366962,0.048524219064372556,0.0016736199999998575
0.04909058921908152,0.04911641442729319,0.048490385666073624,0.0016736199999998575
0.049139071349983895,0.0491232115041004,0.04855130719643542,0.0015448800000003617
0.049133417963794154,0.049126273442008525,0.04852899672633838,0.0016736199999998575
0.04911276204416433,0.04912222002265526,0.048507897471247036,0.0016736199999998575
0.049123291124601974,0.04912254135323928,0.04850995176472159,0.0016736200000004402
0.04915071169792285,0.049130992456644346,0.04853057546384282,0.0016736199999998575
0.04912661334004916,0.04912967872166579,0.048552956124058376,0.001544879999999779
0.04909537852013482,0.0491193886612065,0.048501591749713045,0.0016736199999998575
0.04912839644469574,0.049122090996253275,0.0485119995054264,0.0016736200000004402
0.049149912325431255,0.049130437395006665,0.04853053897303296,0.0016736199999998575
0.04910668738457092,0.04912331239187594,0.04850386375554231,0.0016736199999998575
0.04908801825799255,0.04911272415171092,0.048517545182402914,0.0015448800000003617
0.04916101616925759,0.04912721175697492,0.04854015351054049,0.0016736199999998575
0.04905174628319444,0.04910457211484077,0.04846622028547168,0.0016736199999998575
0.0490995396932365,0.049103062388359486,0.04848139714193842,0.0016736199999998575
0.04912876135567648,0.04911077207855458,0.048506855509959944,0.001673620000000149
0.04907880870014557,0.049101183065031875,0.048511604956323916,0.0015448800000000703
0.04911645468108907,0.04910576454984903,0.04850594055835952,0.0016736199999998575
